,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
4259,107.97999999999956,99.159,1.77939,-1.04207,0.0585032,21.0173,-85.805,122.0
4260,108.0,99.159,1.67673,-1.23643,-0.454082,15.458,-85.9225,121.462
4261,108.03000000000065,99.159,1.67673,-1.23643,-0.454082,15.458,-85.9225,121.462
4262,108.05000000000109,99.159,1.35199,-1.50774,-0.600595,3.44824,-86.1763,121.285
4263,108.07999999999993,99.159,1.35199,-1.50774,-0.600595,3.44824,-86.1763,121.285
4264,108.10000000000036,99.171,1.1084,-1.64306,-0.338752,-11.0976,-86.472,123.647
4265,108.13000000000102,99.159,0.854753,-1.70882,-0.606919,-29.46,-86.7698,129.821
4266,108.15999999999985,99.159,0.854753,-1.70882,-0.606919,-29.46,-86.7698,129.821
4267,108.18000000000029,99.171,0.765552,-1.64939,-0.632748,-40.3448,-86.8978,134.61
4268,108.21000000000095,99.171,0.765552,-1.64939,-0.632748,-40.3448,-86.8978,134.61
4269,108.22999999999956,99.184,0.544701,-1.5347,-1.61547,-65.0154,-87.0169,147.09
4270,108.26000000000022,99.196,0.406827,-1.28213,-1.86783,-90.6654,-86.8636,160.56
4271,108.28000000000065,99.196,0.406827,-1.28213,-1.86783,-90.6654,-86.8636,160.56
4272,108.30999999999949,99.196,0.319889,-1.02319,-1.48558,-113.733,-86.4662,171.466
4273,108.32999999999993,99.196,0.319889,-1.02319,-1.48558,-113.733,-86.4662,171.466
4274,108.36000000000058,99.196,0.299042,-0.909429,-1.38442,-123.882,-86.2139,175.54
4275,108.38000000000102,99.196,0.299042,-0.909429,-1.38442,-123.882,-86.2139,175.54
4276,108.40999999999985,99.184,0.271994,-0.695217,-1.22186,-141.835,-85.6884,-178.653
4277,108.43000000000029,99.209,0.286114,-0.496705,-1.35697,-157.684,-85.2466,-174.958
4278,108.46000000000095,99.209,0.286114,-0.496705,-1.35697,-157.684,-85.2466,-174.958
4279,108.47999999999956,99.196,0.116523,-0.348637,-0.814531,-172.867,-84.9862,-171.939
4280,108.51000000000022,99.196,0.116523,-0.348637,-0.814531,-172.867,-84.9862,-171.939
4281,108.53000000000065,99.196,0.0563524,-0.241714,-0.771065,179.347,-84.9326,-170.24
4282,108.55999999999949,99.196,-0.115659,0.011115,-0.598598,162.703,-84.9586,-165.779
4283,108.59000000000015,99.196,-0.115659,0.011115,-0.598598,162.703,-84.9586,-165.779
4284,108.61000000000058,99.192,-0.256221,0.431746,-0.193329,144.043,-85.1019,-159.307
4285,108.64000000000124,99.192,-0.256221,0.431746,-0.193329,144.043,-85.1019,-159.307
4286,108.65999999999985,99.192,-0.317818,0.71253,-0.163529,133.97,-85.1855,-155.329
4287,108.69000000000051,99.196,-0.409316,1.15656,-0.0312204,112.874,-85.322,-146.423
4288,108.71000000000095,99.196,-0.409316,1.15656,-0.0312204,112.874,-85.322,-146.423
4289,108.73999999999978,99.205,-0.426729,1.68295,-0.372631,91.6079,-85.4077,-137.351
4290,108.76000000000022,99.205,-0.426729,1.68295,-0.372631,91.6079,-85.4077,-137.351
4291,108.79000000000087,99.205,-0.406519,2.04953,-0.216325,71.2864,-85.5005,-129.237
4292,108.80999999999949,99.205,-0.406519,2.04953,-0.216325,71.2864,-85.5005,-129.237
4293,108.84000000000015,99.205,-0.340719,2.18975,0.00568295,61.7095,-85.5677,-125.768
4294,108.86000000000058,99.209,-0.217422,2.29249,0.282005,43.7006,-85.7835,-119.985
4295,108.89000000000124,99.209,-0.217422,2.29249,0.282005,43.7006,-85.7835,-119.985
4296,108.92000000000007,99.205,-0.111844,2.26912,0.239022,27.4382,-86.0951,-115.953
4297,108.94000000000051,99.205,-0.111844,2.26912,0.239022,27.4382,-86.0951,-115.953
4298,108.97000000000116,99.217,0.0673924,2.09581,0.632037,13.3691,-86.4685,-114.099
4299,108.98999999999978,99.234,0.218597,1.98158,0.673497,7.30774,-86.6564,-114.136
4300,109.02000000000044,99.234,0.218597,1.98158,0.673497,7.30774,-86.6564,-114.136
4301,109.04000000000087,99.221,0.483897,1.71914,0.551359,-2.76507,-86.98,-116.243
4302,109.06999999999971,99.221,0.483897,1.71914,0.551359,-2.76507,-86.98,-116.243
4303,109.09000000000015,99.23,0.825694,1.46189,-0.119007,-10.6779,-87.1548,-120.488
4304,109.1200000000008,99.23,0.825694,1.46189,-0.119007,-10.6779,-87.1548,-120.488
4305,109.14000000000124,99.217,1.16986,1.1989,-0.0424023,-18.2612,-87.1097,-125.05
4306,109.17000000000007,99.23,1.37561,1.05914,-0.124361,-22.8668,-87.0053,-126.516
4307,109.19000000000051,99.23,1.37561,1.05914,-0.124361,-22.8668,-87.0053,-126.516
4308,109.22000000000116,99.23,1.64375,0.853127,0.0852919,-34.7013,-86.6578,-126.827
4309,109.25,99.23,1.64375,0.853127,0.0852919,-34.7013,-86.6578,-126.827
4310,109.27000000000044,99.217,1.9173,0.75676,0.122921,-50.2889,-86.1695,-123.39
4311,109.30000000000109,99.23,1.99639,0.679861,0.256956,-59.3124,-85.8816,-120.444
4312,109.31999999999971,99.23,1.99639,0.679861,0.256956,-59.3124,-85.8816,-120.444
4313,109.35000000000036,99.246,1.99547,0.647266,0.357487,-79.0507,-85.2104,-112.855
4314,109.3700000000008,99.246,1.99547,0.647266,0.357487,-79.0507,-85.2104,-112.855
4315,109.39999999999964,99.23,1.86613,0.755904,-0.230076,-99.4187,-84.3924,-104.629
4316,109.43000000000029,99.23,1.56553,0.866572,-0.612242,-119.137,-83.459,-97.0402
4317,109.45000000000073,99.23,1.56553,0.866572,-0.612242,-119.137,-83.459,-97.0402
4318,109.47999999999956,99.23,1.36294,0.895686,-0.646285,-128.579,-82.9689,-93.6587
4319,109.51000000000022,99.23,1.36294,0.895686,-0.646285,-128.579,-82.9689,-93.6587
4320,109.53000000000065,99.23,0.975312,0.957159,-0.432185,-146.376,-81.9982,-87.9768
4321,109.55999999999949,99.23,0.547647,1.00963,-0.696184,-162.773,-81.1295,-83.6875
4322,109.57999999999993,99.23,0.547647,1.00963,-0.696184,-162.773,-81.1295,-83.6875
4323,109.61000000000058,99.242,0.10399,1.11569,-1.00006,-177.911,-80.4526,-80.648
4324,109.63000000000102,99.242,0.10399,1.11569,-1.00006,-177.911,-80.4526,-80.648
4325,109.65999999999985,99.242,-0.0294792,1.11578,-0.820689,174.971,-80.2178,-79.5778
4326,109.68000000000029,99.242,-0.0294792,1.11578,-0.820689,174.971,-80.2178,-79.5778
4327,109.71000000000095,99.242,-0.308124,1.12883,-0.773947,161.548,-79.9881,-78.2387
4328,109.72999999999956,99.242,-0.529257,0.962459,-0.611838,148.982,-80.0566,-77.7427
4329,109.76000000000022,99.242,-0.529257,0.962459,-0.611838,148.982,-80.0566,-77.7427
4330,109.78000000000065,99.242,-0.749544,0.911076,-0.0782661,137.147,-80.3265,-77.9607
4331,109.80999999999949,99.242,-0.749544,0.911076,-0.0782661,137.147,-80.3265,-77.9607
4332,109.84000000000015,99.242,-1.04381,0.927814,0.136977,131.555,-80.5152,-78.388
4333,109.86000000000058,99.25,-1.07368,0.752572,-0.25391,121.199,-80.9464,-80.0713
4334,109.89000000000124,99.25,-1.07368,0.752572,-0.25391,121.199,-80.9464,-80.0713
4335,109.90999999999985,99.255,-1.00674,0.777789,-0.376422,111.549,-81.2977,-82.4797
4336,109.94000000000051,99.255,-1.00674,0.777789,-0.376422,111.549,-81.2977,-82.4797
4337,109.96000000000095,99.242,-0.887338,0.79671,0.13178,101.777,-81.4332,-84.7929
4338,109.98999999999978,99.242,-0.887338,0.79671,0.13178,101.777,-81.4332,-84.7929
4339,110.01000000000022,99.255,-1.0069,0.954149,0.201225,96.4595,-81.3831,-85.5232
4340,110.04000000000087,99.238,-1.24958,1.50535,-0.699737,84.8668,-81.0429,-86.0294
4341,110.05999999999949,99.238,-1.24958,1.50535,-0.699737,84.8668,-81.0429,-86.0294
4342,110.09000000000015,99.242,-1.26707,1.98991,-0.0278635,72.4294,-80.4677,-85.6821
4343,110.11000000000058,99.242,-1.26707,1.98991,-0.0278635,72.4294,-80.4677,-85.6821
4344,110.14000000000124,99.242,-1.25795,2.25798,0.123556,66.0311,-80.1333,-85.3258
4345,110.15999999999985,99.238,-1.15759,2.44076,0.460676,53.0202,-79.4233,-84.3858
4346,110.19000000000051,99.238,-1.15759,2.44076,0.460676,53.0202,-79.4233,-84.3858
4347,110.22000000000116,99.255,-1.05606,2.91466,0.671416,39.9365,-78.7255,-83.3712
4348,110.23999999999978,99.255,-1.05606,2.91466,0.671416,39.9365,-78.7255,-83.3712
4349,110.27000000000044,99.25,-0.852512,3.29928,1.03154,26.8699,-78.1413,-82.3716
4350,110.29000000000087,99.25,-0.765965,3.47133,1.31553,20.314,-77.9089,-81.849
4351,110.31999999999971,99.25,-0.765965,3.47133,1.31553,20.314,-77.9089,-81.849
4352,110.34000000000015,99.238,-0.736528,3.77196,1.87315,7.2586,-77.6133,-80.8539
4353,110.3700000000008,99.238,-0.736528,3.77196,1.87315,7.2586,-77.6133,-80.8539
4354,110.39000000000124,99.25,-0.542347,3.73928,2.70264,-5.42901,-77.5719,-80.204
4355,110.42000000000007,99.25,-0.542347,3.73928,2.70264,-5.42901,-77.5719,-80.204
4356,110.44000000000051,99.263,-0.288126,3.71098,2.12473,-17.8976,-77.7066,-79.7122
4357,110.47000000000116,99.275,-0.0438263,3.74331,1.73487,-23.9813,-77.818,-79.5913
4358,110.48999999999978,99.275,-0.0438263,3.74331,1.73487,-23.9813,-77.818,-79.5913
4359,110.52000000000044,99.28,0.0972471,3.56608,1.46363,-35.4658,-78.1592,-80.0021
4360,110.54000000000087,99.28,0.0972471,3.56608,1.46363,-35.4658,-78.1592,-80.0021
4361,110.56999999999971,99.288,0.813524,3.09849,1.59074,-46.7481,-78.5178,-80.5907
4362,110.60000000000036,99.275,1.10056,2.7631,1.28957,-58.4474,-78.7941,-80.7448
4363,110.6200000000008,99.275,1.10056,2.7631,1.28957,-58.4474,-78.7941,-80.7448
4364,110.64999999999964,99.275,0.981792,2.7576,1.17832,-64.5078,-78.8698,-80.6059
4365,110.67000000000007,99.275,0.981792,2.7576,1.17832,-64.5078,-78.8698,-80.6059
4366,110.70000000000073,99.275,0.913079,2.58285,1.15494,-76.7941,-78.9162,-80.1704
4367,110.72000000000116,99.275,0.913079,2.58285,1.15494,-76.7941,-78.9162,-80.1704
4368,110.75,99.288,1.14953,2.45301,0.704979,-89.4395,-78.7945,-79.3796
4369,110.77000000000044,99.275,1.14482,2.32056,0.829108,-95.9933,-78.664,-78.7504
4370,110.80000000000109,99.275,1.14482,2.32056,0.829108,-95.9933,-78.664,-78.7504
4371,110.81999999999971,99.275,1.12603,2.20702,0.822411,-109.312,-78.2868,-77.2721
4372,110.85000000000036,99.275,1.12603,2.20702,0.822411,-109.312,-78.2868,-77.2721
4373,110.8700000000008,99.275,0.721042,2.23079,0.827628,-122.583,-77.8161,-75.8261
4374,110.89999999999964,99.263,-0.439628,4.17779,0.588454,-135.275,-77.3328,-74.9624
4375,110.93000000000029,99.263,-0.439628,4.17779,0.588454,-135.275,-77.3328,-74.9624
4376,110.95000000000073,99.271,1.95752,7.24644,0.841326,-141.535,-77.2447,-74.5753
4377,110.97999999999956,99.271,1.95752,7.24644,0.841326,-141.535,-77.2447,-74.5753
4378,111.0,99.288,13.8686,54.9641,-0.493217,-160.872,-79.4319,-67.4257
4379,111.03000000000065,99.288,13.8686,54.9641,-0.493217,-160.872,-79.4319,-67.4257
4380,111.05000000000109,99.271,56.4082,167.618,-136.913,93.8658,-81.0273,24.537
4381,111.07999999999993,99.3,-13.7261,-90.5246,62.9724,38.7486,-36.4909,72.4057
4382,111.10000000000036,99.3,-13.7261,-90.5246,62.9724,38.7486,-36.4909,72.4057
4383,111.13000000000102,99.3,-2.6548,-14.2155,19.4967,36.4038,-25.7592,73.7444
4384,111.14999999999964,99.3,-2.6548,-14.2155,19.4967,36.4038,-25.7592,73.7444
4385,111.18000000000029,99.3,-1.38791,-10.3848,16.0311,34.4335,-8.77202,74.8918
4386,111.20000000000073,99.3,-0.615457,-1.82401,15.0589,33.7515,6.18189,75.5956
4387,111.22999999999956,99.3,-0.615457,-1.82401,15.0589,33.7515,6.18189,75.5956
4388,111.25,99.288,-0.85711,10.8324,-4.60933,34.8398,20.0792,76.0768
4389,111.28000000000065,99.288,-0.85711,10.8324,-4.60933,34.8398,20.0792,76.0768
4390,111.30000000000109,99.25,51.5076,117.948,-82.5775,34.8226,24.6396,77.5335
4391,111.32999999999993,99.25,51.5076,117.948,-82.5775,34.8226,24.6396,77.5335
4392,111.35000000000036,99.3,9.92268,3.63673,18.334,37.819,34.6963,77.2454
4393,111.38000000000102,99.271,-0.642494,1.22638,12.2412,39.3317,42.1471,76.7416
4394,111.40999999999985,99.271,-0.642494,1.22638,12.2412,39.3317,42.1471,76.7416
4395,111.43000000000029,99.284,-0.595547,1.9632,11.9066,39.6089,45.3442,76.751
4396,111.46000000000095,99.284,-0.595547,1.9632,11.9066,39.6089,45.3442,76.751
4397,111.47999999999956,99.284,1.48014,3.9991,9.80759,39.3862,50.5148,77.4312
4398,111.51000000000022,99.3,1.48639,6.741,4.40722,38.8014,54.1778,78.1225
4399,111.53000000000065,99.3,1.48639,6.741,4.40722,38.8014,54.1778,78.1225
4400,111.55999999999949,99.3,3.34632,9.27411,-0.837428,38.8026,56.7208,78.9271
4401,111.57999999999993,99.3,3.34632,9.27411,-0.837428,38.8026,56.7208,78.9271
4402,111.61000000000058,99.284,1.62403,6.18072,4.58559,39.0199,57.5252,79.212
4403,111.63000000000102,99.284,1.62403,6.18072,4.58559,39.0199,57.5252,79.212
4404,111.65999999999985,99.296,1.79156,6.90046,2.68452,39.4842,58.2104,79.7445
4405,111.68000000000029,99.296,1.81686,6.26327,3.62084,39.8238,57.7125,80.1807
4406,111.71000000000095,99.296,1.81686,6.26327,3.62084,39.8238,57.7125,80.1807
4407,111.72999999999956,99.309,1.99186,6.22627,3.78373,39.9875,56.0608,80.4318
4408,111.76000000000022,99.309,1.99186,6.22627,3.78373,39.9875,56.0608,80.4318
4409,111.78000000000065,99.296,1.88877,6.03837,4.30974,40.0053,54.802,80.4755
4410,111.80999999999949,99.284,1.79014,5.84981,5.51703,39.9603,51.3965,80.4279
4411,111.84000000000015,99.284,1.79014,5.84981,5.51703,39.9603,51.3965,80.4279
4412,111.86000000000058,99.284,1.71701,5.21326,7.10697,39.8503,46.7428,80.2378
4413,111.89000000000124,99.284,1.71701,5.21326,7.10697,39.8503,46.7428,80.2378
4414,111.90999999999985,99.296,1.31213,3.52663,9.19569,39.8019,40.7323,79.9375
4415,111.94000000000051,99.296,1.31213,3.52663,9.19569,39.8019,40.7323,79.9375
4416,111.96000000000095,99.296,1.12797,2.73289,10.4933,39.8293,37.1821,79.7625
4417,111.98999999999978,99.296,0.191885,-0.319083,12.5413,40.1393,28.9151,79.3741
4418,112.01000000000022,99.296,0.191885,-0.319083,12.5413,40.1393,28.9151,79.3741
4419,112.04000000000087,99.309,0.0274054,-2.35803,13.4894,40.8425,19.1121,78.9565
4420,112.05999999999949,99.309,0.0274054,-2.35803,13.4894,40.8425,19.1121,78.9565
4421,112.09000000000015,99.309,-1.21515,-5.54854,13.9251,41.4391,13.4226,78.7251
4422,112.11000000000058,99.296,-2.79304,-9.4259,-2.84117,44.3609,0.929988,78.2478
4423,112.14000000000124,99.296,-2.79304,-9.4259,-2.84117,44.3609,0.929988,78.2478
4424,112.15999999999985,99.334,-0.303538,-1.76406,7.01762,46.034,-4.02564,77.4501
4425,112.19000000000051,99.334,-0.303538,-1.76406,7.01762,46.034,-4.02564,77.4501
4426,112.21000000000095,99.296,-1.07629,-1.80726,10.6253,44.4233,-2.38335,77.2151
4427,112.23999999999978,99.296,-1.07629,-1.80726,10.6253,44.4233,-2.38335,77.2151
4428,112.27000000000044,99.309,-1.14583,-0.166892,9.81651,43.7871,-1.76697,77.3228
4429,112.29000000000087,99.309,1.39776,1.31575,4.39982,44.9142,-1.8,77.7484
4430,112.31999999999971,99.309,1.39776,1.31575,4.39982,44.9142,-1.8,77.7484
4431,112.34000000000015,99.309,-0.681777,3.95327,-12.4863,46.9048,-2.9682,77.6614
4432,112.3700000000008,99.309,-0.681777,3.95327,-12.4863,46.9048,-2.9682,77.6614
4433,112.39000000000124,99.309,2.3757,0.0713142,-1.34368,47.8984,-3.05421,77.6544
4434,112.42000000000007,99.309,0.824777,0.261921,-0.0234804,47.8511,-3.02666,77.661
4435,112.44000000000051,99.309,0.824777,0.261921,-0.0234804,47.8511,-3.02666,77.661
4436,112.47000000000116,99.309,-0.351684,0.338194,0.111754,47.5838,-3.02818,77.6661
4437,112.48999999999978,99.309,-0.351684,0.338194,0.111754,47.5838,-3.02818,77.6661
4438,112.52000000000044,99.296,0.422829,0.309667,0.0762081,47.6287,-3.02924,77.6711
4439,112.54000000000087,99.296,0.422829,0.309667,0.0762081,47.6287,-3.02924,77.6711
4440,112.56999999999971,99.321,0.193389,0.351069,0.0663958,47.6251,-3.03207,77.6739
4441,112.59000000000015,99.305,0.200623,0.303463,0.0740747,47.6418,-3.03396,77.6746
4442,112.6200000000008,99.305,0.200623,0.303463,0.0740747,47.6418,-3.03396,77.6746
4443,112.64000000000124,99.296,0.143941,-0.111873,0.780537,47.7126,-3.06832,77.6722
4444,112.67000000000007,99.296,0.143941,-0.111873,0.780537,47.7126,-3.06832,77.6722
4445,112.69000000000051,99.309,-0.397707,-0.167463,-4.98399,48.0875,-4.12324,77.5924
4446,112.72000000000116,99.305,-0.488067,-1.52756,-0.88783,48.2933,-4.58437,77.6384
4447,112.75,99.305,-0.488067,-1.52756,-0.88783,48.2933,-4.58437,77.6384
4448,112.77000000000044,99.317,-0.541436,-17.8525,-3.60193,47.3455,-7.79842,78.3124
4449,112.80000000000109,99.317,-0.541436,-17.8525,-3.60193,47.3455,-7.79842,78.3124
4450,112.81999999999971,99.317,-1.72434,-10.7753,7.22562,44.845,-15.1111,78.6985
4451,112.85000000000036,99.317,-1.72434,-10.7753,7.22562,44.845,-15.1111,78.6985
4452,112.8700000000008,99.309,-1.5649,-5.40683,6.38709,42.5405,-22.0434,78.4212
4453,112.89999999999964,99.309,-1.89708,-9.08663,3.07106,41.2851,-24.6832,78.255
4454,112.92000000000007,99.309,-1.89708,-9.08663,3.07106,41.2851,-24.6832,78.255
4455,112.95000000000073,99.305,0.119959,-1.43881,-4.69445,38.7422,-28.6073,78.1063
4456,112.97000000000116,99.305,0.119959,-1.43881,-4.69445,38.7422,-28.6073,78.1063
4457,113.0,99.296,0.408445,-1.50303,5.7159,35.7757,-30.0192,78.2529
4458,113.02000000000044,99.305,-2.69602,-4.97727,3.2394,32.9465,-30.6635,78.3616
4459,113.05000000000109,99.305,-2.69602,-4.97727,3.2394,32.9465,-30.6635,78.3616
4460,113.06999999999971,99.317,-0.688964,-5.81103,4.01668,31.5223,-30.6735,78.6426
4461,113.10000000000036,99.317,-0.688964,-5.81103,4.01668,31.5223,-30.6735,78.6426
4462,113.1200000000008,99.309,0.0744035,-1.49799,6.48499,28.6425,-30.5107,79.2999
4463,113.14999999999964,99.309,0.0744035,-1.49799,6.48499,28.6425,-30.5107,79.2999
4464,113.18000000000029,99.309,0.554868,-5.04769,3.28917,26.4634,-24.4931,79.073
4465,113.20000000000073,99.309,-1.82695,-3.29413,13.125,24.9283,-15.0883,78.4979
4466,113.22999999999956,99.309,-1.82695,-3.29413,13.125,24.9283,-15.0883,78.4979
4467,113.25,99.305,-1.63409,0.770297,12.5412,24.2291,-11.6501,78.5212
4468,113.28000000000065,99.305,-1.63409,0.770297,12.5412,24.2291,-11.6501,78.5212
4469,113.30000000000109,99.305,1.85822,16.2333,-1.81316,24.7765,-7.95539,79.0026
4470,113.32999999999993,99.305,3.46975,17.3323,-2.64264,29.3131,-7.3675,79.039
4471,113.35000000000036,99.305,3.46975,17.3323,-2.64264,29.3131,-7.3675,79.039
4472,113.38000000000102,99.305,1.07152,9.56199,2.72947,31.9013,-7.89162,78.8197
4473,113.39999999999964,99.305,1.07152,9.56199,2.72947,31.9013,-7.89162,78.8197
4474,113.43000000000029,99.317,0.0566385,3.62909,3.92352,37.1921,-9.44116,78.6121
4475,113.45000000000073,99.317,0.0566385,3.62909,3.92352,37.1921,-9.44116,78.6121
4476,113.47999999999956,99.305,0.00918722,-1.38644,-1.87702,41.7843,-11.0295,79.1011
4477,113.5,99.317,0.588945,-4.79741,-3.35719,44.5109,-12.3023,79.9086
4478,113.53000000000065,99.317,0.588945,-4.79741,-3.35719,44.5109,-12.3023,79.9086
4479,113.55000000000109,99.305,1.38554,-4.25273,-2.30152,45.1474,-12.841,80.3241
4480,113.57999999999993,99.305,1.38554,-4.25273,-2.30152,45.1474,-12.841,80.3241
4481,113.60000000000036,99.317,0.839279,-6.21693,1.37168,45.7235,-13.9266,80.7948
4482,113.63000000000102,99.305,0.716633,-9.58575,-0.335107,46.2358,-15.5691,80.8046
4483,113.64999999999964,99.305,0.716633,-9.58575,-0.335107,46.2358,-15.5691,80.8046
4484,113.68000000000029,99.317,-0.523648,-9.2297,-0.475276,46.7251,-18.0104,80.5665
4485,113.71000000000095,99.317,-0.523648,-9.2297,-0.475276,46.7251,-18.0104,80.5665
4486,113.72999999999956,99.305,-0.847165,-5.66877,-4.78165,46.974,-19.3582,80.4322
4487,113.76000000000022,99.305,-0.847165,-5.66877,-4.78165,46.974,-19.3582,80.4322
4488,113.78000000000065,99.305,-3.73662,-3.27682,-7.57115,47.0085,-20.417,80.6787
4489,113.80999999999949,99.305,-1.38136,-8.2634,3.87345,47.3103,-19.5386,81.8578
4490,113.82999999999993,99.305,-1.38136,-8.2634,3.87345,47.3103,-19.5386,81.8578
4491,113.86000000000058,99.313,0.881142,-8.94253,4.78535,49.3606,-19.1915,82.9482
4492,113.88000000000102,99.313,0.881142,-8.94253,4.78535,49.3606,-19.1915,82.9482
4493,113.90999999999985,99.317,2.25644,-7.96885,2.29837,51.1327,-19.4033,83.1852
4494,113.93000000000029,99.305,-1.20504,-5.70086,-1.02663,55.0127,-19.8385,82.8992
4495,113.96000000000095,99.305,-1.20504,-5.70086,-1.02663,55.0127,-19.8385,82.8992
4496,113.97999999999956,99.313,-1.24111,-1.02843,3.87805,58.6625,-19.6878,82.5114
4497,114.01000000000022,99.313,-1.24111,-1.02843,3.87805,58.6625,-19.6878,82.5114
4498,114.03000000000065,99.317,0.942116,0.566586,0.957525,62.6103,-18.7985,82.4654
4499,114.05999999999949,99.317,0.942116,0.566586,0.957525,62.6103,-18.7985,82.4654
4500,114.07999999999993,99.3,3.17431,-0.234995,-2.67774,64.5165,-17.8945,82.4146
4501,114.11000000000058,99.317,2.09083,-1.24692,1.04048,68.1756,-14.8836,81.4795
4502,114.14000000000124,99.317,2.09083,-1.24692,1.04048,68.1756,-14.8836,81.4795
4503,114.15999999999985,99.305,-0.670429,-0.19472,0.38999,71.3283,-11.2241,79.8462
4504,114.19000000000051,99.305,-0.670429,-0.19472,0.38999,71.3283,-11.2241,79.8462
4505,114.21000000000095,99.305,-0.474161,-2.66889,4.92415,72.1248,-9.5632,79.1437
4506,114.23999999999978,99.3,-5.36828,2.04091,9.71926,74.1137,-7.89452,78.3715
4507,114.26000000000022,99.3,-5.36828,2.04091,9.71926,74.1137,-7.89452,78.3715
4508,114.29000000000087,99.305,-0.716969,12.4514,-19.1058,77.6823,-9.21388,78.5774
4509,114.30999999999949,99.305,-0.716969,12.4514,-19.1058,77.6823,-9.21388,78.5774
4510,114.34000000000015,99.305,-0.377712,1.30777,-3.27189,81.7064,-8.60507,78.8553
4511,114.36000000000058,99.305,-0.377712,1.30777,-3.27189,81.7064,-8.60507,78.8553
4512,114.39000000000124,99.292,0.175359,-1.45623,5.13387,83.3702,-8.31702,78.9066
4513,114.40999999999985,99.317,1.04998,-2.84827,2.96209,85.3596,-9.51496,78.7281
4514,114.44000000000051,99.317,1.04998,-2.84827,2.96209,85.3596,-9.51496,78.7281
4515,114.46000000000095,99.305,-0.604583,-2.09121,-1.70158,85.1958,-11.8781,77.963
4516,114.48999999999978,99.305,-0.604583,-2.09121,-1.70158,85.1958,-11.8781,77.963
4517,114.51000000000022,99.305,0.680546,0.935578,-6.97801,84.2645,-12.8906,77.0087
4518,114.54000000000087,99.3,-0.389437,1.88306,-1.69351,83.9466,-12.3207,76.633
4519,114.55999999999949,99.3,-0.389437,1.88306,-1.69351,83.9466,-12.3207,76.633
4520,114.59000000000015,99.305,-1.77202,0.618794,8.93847,83.2892,-10.3395,76.4862
4521,114.6200000000008,99.305,-1.77202,0.618794,8.93847,83.2892,-10.3395,76.4862
4522,114.64000000000124,99.288,-0.321378,-3.45818,10.6718,82.1463,-10.3022,76.7226
4523,114.67000000000007,99.288,-0.321378,-3.45818,10.6718,82.1463,-10.3022,76.7226
4524,114.69000000000051,99.288,1.43278,-0.567016,-2.8017,82.005,-12.9928,76.731
4525,114.72000000000116,99.3,-1.49022,8.16067,-30.919,82.2189,-14.2948,76.5047
4526,114.73999999999978,99.3,-1.49022,8.16067,-30.919,82.2189,-14.2948,76.5047
4527,114.77000000000044,99.288,-0.202512,-1.77249,-2.81634,84.6066,-11.3412,76.762
4528,114.79000000000087,99.288,-0.202512,-1.77249,-2.81634,84.6066,-11.3412,76.762
4529,114.81999999999971,99.3,-0.198755,-4.5124,9.9961,88.1849,-7.57953,76.7661
4530,114.84000000000015,99.305,0.587574,-3.77614,8.92037,89.9748,-6.79352,76.7871
4531,114.8700000000008,99.305,0.587574,-3.77614,8.92037,89.9748,-6.79352,76.7871
4532,114.89000000000124,99.313,1.46093,-4.77327,8.43022,93.0667,-6.84235,76.7767
4533,114.92000000000007,99.313,1.46093,-4.77327,8.43022,93.0667,-6.84235,76.7767
4534,114.94000000000051,99.3,0.0724413,-5.19851,5.94075,95.849,-8.30485,76.5656
4535,114.97000000000116,99.3,0.0724413,-5.19851,5.94075,95.849,-8.30485,76.5656
4536,114.98999999999978,99.288,-1.40625,-1.33122,-0.484843,98.3593,-9.68004,75.9492
4537,115.02000000000044,99.3,-3.43912,-4.38593,-2.94901,99.0785,-10.1101,75.6257
4538,115.05000000000109,99.3,-3.43912,-4.38593,-2.94901,99.0785,-10.1101,75.6257
4539,115.06999999999971,99.3,1.59717,-3.63195,1.17151,100.282,-9.1808,74.9382
4540,115.10000000000036,99.3,1.59717,-3.63195,1.17151,100.282,-9.1808,74.9382
4541,115.1200000000008,99.292,-3.61786,0.610859,-2.56932,101.657,-7.5412,73.871
4542,115.14999999999964,99.3,-2.56079,18.4129,-7.50948,102.372,-3.8903,73.5533
4543,115.17000000000007,99.3,-2.56079,18.4129,-7.50948,102.372,-3.8903,73.5533
4544,115.20000000000073,99.3,0.156199,18.1422,14.3615,102.554,-1.64143,73.6427
4545,115.22000000000116,99.3,0.156199,18.1422,14.3615,102.554,-1.64143,73.6427
4546,115.25,99.3,0.279395,11.6206,8.5277,101.5,-3.10411,74.8753
4547,115.27000000000044,99.3,0.279395,11.6206,8.5277,101.5,-3.10411,74.8753
4548,115.30000000000109,99.3,1.05531,2.41584,-14.6157,100.324,-8.98511,76.3843
4549,115.31999999999971,99.3,5.45794,5.26453,-5.10474,99.5847,-11.7783,76.4989
4550,115.35000000000036,99.3,5.45794,5.26453,-5.10474,99.5847,-11.7783,76.4989
4551,115.3700000000008,99.3,3.25379,1.87988,4.10533,99.8061,-11.882,76.0573
4552,115.39999999999964,99.3,3.25379,1.87988,4.10533,99.8061,-11.882,76.0573
4553,115.42000000000007,99.313,-1.54484,-6.96413,2.13904,100.963,-12.2056,75.103
4554,115.45000000000073,99.3,-3.3606,-0.44092,0.294518,102.942,-12.5519,74.6286
